14;nuclear_reactor;2741.00;9.70;1488.00;0.63;0
15;arms_factory;2821.00;9.70;1512.00;1.55;0
15;arms_factory;2802.00;10.75;1493.00;5.67;0
15;arms_factory;2815.00;9.68;1510.00;2.05;0
15;arms_factory;2789.00;10.70;1499.00;4.71;0
15;arms_factory;2811.00;10.55;1490.00;1.45;0
15;arms_factory;2827.00;9.80;1508.00;4.11;0
15;industrial_complex;2812.00;10.10;1499.00;0.50;0
15;industrial_complex;2805.00;10.45;1496.00;2.05;0
15;industrial_complex;2827.00;10.28;1496.00;6.18;0
15;industrial_complex;2830.00;9.70;1516.00;1.10;0
15;industrial_complex;2795.00;11.15;1498.00;5.22;0
15;industrial_complex;2783.00;9.60;1496.00;0.50;0
15;air_base;2793.00;9.70;1503.00;4.62;0
15;naval_base;2783.00;9.50;1492.00;-2.16;2871
15;naval_base;2785.00;9.60;1510.00;-3.39;2847
15;naval_base;2796.00;9.55;1504.00;-3.39;2847
15;naval_base;2825.00;9.50;1517.00;-2.36;12389
15;naval_base;2810.00;9.50;1512.00;-1.57;2847
15;naval_base;2792.00;9.55;1504.00;-3.39;2847
15;naval_base;2806.00;9.55;1503.00;-2.90;2847
15;bunker;2814.00;10.03;1499.00;0.06;0
15;bunker;2826.00;9.80;1506.00;4.18;0
15;bunker;2797.00;9.85;1502.00;4.28;0
15;bunker;2829.00;9.85;1514.00;2.12;0
15;bunker;2796.00;11.60;1495.00;4.79;0
15;bunker;2816.00;10.10;1493.00;1.17;0
15;bunker;2785.00;10.10;1495.00;4.18;0
15;bunker;2805.00;10.32;1492.00;0.57;0
15;bunker;2808.00;10.50;1497.00;4.69;0
15;bunker;2816.00;9.70;1513.00;5.90;0
15;bunker;2788.00;9.88;1502.00;2.63;0
15;bunker;2824.00;9.95;1496.00;5.30;0
15;bunker;2781.00;9.68;1505.00;1.68;0
15;bunker;2830.00;9.80;1507.00;4.34;0
15;bunker;2788.00;11.07;1496.00;1.07;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.39;0
15;coastal_bunker;2809.00;9.50;1511.00;-1.57;0
15;coastal_bunker;2779.00;9.50;1504.00;-1.57;0
15;coastal_bunker;2784.00;9.50;1491.00;-2.16;0
15;coastal_bunker;2808.00;9.50;1505.00;-2.90;0
15;coastal_bunker;2819.00;9.53;1515.00;-2.36;0
15;coastal_bunker;2789.00;9.55;1504.00;-3.39;0
15;dockyard;2825.00;9.50;1517.00;-2.36;0
15;anti_air_building;2817.00;10.05;1497.00;0.63;0
15;anti_air_building;2831.00;9.80;1508.00;3.30;0
15;anti_air_building;2817.00;9.90;1488.00;4.86;0
15;synthetic_refinery;2825.00;9.70;1514.00;1.24;0
15;fuel_silo;2796.00;11.53;1496.00;5.37;0
15;radar_station;2806.00;9.75;1501.00;2.17;0
15;rocket_site;2791.00;9.75;1502.00;3.30;0
15;nuclear_reactor;2809.00;10.38;1494.00;1.14;0
16;arms_factory;2834.00;9.80;1491.00;2.05;0
16;arms_factory;2829.00;10.15;1479.00;4.71;0
16;arms_factory;2843.00;9.80;1486.00;1.45;0
16;arms_factory;2836.00;9.80;1489.00;4.11;0
16;arms_factory;2857.00;9.80;1491.00;0.50;0
16;arms_factory;2839.00;9.80;1499.00;2.05;0
16;industrial_complex;2833.00;9.80;1486.00;6.18;0
16;industrial_complex;2828.00;9.98;1491.00;1.10;0
16;industrial_complex;2844.00;9.78;1495.00;5.22;0
16;industrial_complex;2834.00;9.82;1483.00;0.50;0
16;industrial_complex;2837.00;9.80;1489.00;4.62;0
16;industrial_complex;2842.00;9.80;1492.00;5.83;0
16;air_base;2840.00;9.80;1500.00;3.67;0
16;bunker;2834.00;9.80;1486.00;0.40;0
16;bunker;2846.00;9.70;1496.00;1.61;0
16;bunker;2844.00;9.75;1496.00;5.73;0
16;bunker;2836.00;9.80;1495.00;2.12;0
16;bunker;2853.00;9.80;1490.00;3.68;0
16;bunker;2828.00;10.00;1490.00;0.06;0
16;bunker;2852.00;9.80;1490.00;4.18;0
16;bunker;2850.00;9.80;1483.00;4.28;0
16;bunker;2836.00;9.80;1500.00;2.12;0
16;anti_air_building;2835.00;9.85;1496.00;4.79;0
16;anti_air_building;2849.00;9.75;1495.00;1.17;0
16;anti_air_building;2835.00;9.80;1488.00;4.18;0
16;synthetic_refinery;2838.00;9.80;1492.00;0.57;0
16;fuel_silo;2841.00;9.80;1497.00;4.69;0
16;radar_station;2839.00;9.80;1490.00;5.40;0
16;rocket_site;2837.00;9.80;1490.00;2.63;0
16;nuclear_reactor;2842.00;9.80;1494.00;5.30;0
17;arms_factory;2898.00;10.43;1484.00;1.45;0
17;arms_factory;2905.00;10.35;1486.00;4.11;0
17;arms_factory;2909.00;12.15;1469.00;0.50;0
17;arms_factory;2901.00;10.10;1452.00;2.05;0
17;arms_factory;2908.00;11.45;1471.00;6.18;0
17;arms_factory;2907.00;10.65;1484.00;1.10;0
17;industrial_complex;2909.00;10.30;1488.00;5.22;0
17;industrial_complex;2914.00;15.23;1482.00;0.50;0
17;industrial_complex;2896.00;10.10;1455.00;4.62;0
17;industrial_complex;2904.00;10.65;1474.00;5.83;0
17;industrial_complex;2903.00;10.48;1463.00;3.67;0
17;industrial_complex;2903.00;10.28;1491.00;0.40;0
17;air_base;2908.00;11.65;1465.00;1.61;0
17;bunker;2910.00;12.20;1470.00;5.73;0
17;bunker;2900.00;10.18;1476.00;2.12;0
17;bunker;2908.00;10.23;1461.00;3.68;0
17;bunker;2899.00;10.10;1466.00;0.06;0
17;bunker;2899.00;10.10;1452.00;4.18;0
17;bunker;2897.00;10.10;1468.00;4.28;0
17;bunker;2901.00;10.40;1488.00;2.12;0
17;bunker;2906.00;10.30;1488.00;4.79;0
17;bunker;2910.00;12.78;1478.00;1.17;0
17;bunker;2897.00;10.75;1487.00;4.18;0
17;anti_air_building;2904.00;10.10;1454.00;0.57;0
17;anti_air_building;2901.00;10.13;1474.00;4.69;0
17;anti_air_building;2900.00;10.23;1463.00;5.90;0
17;synthetic_refinery;2900.00;10.35;1491.00;2.63;0
17;fuel_silo;2912.00;11.35;1463.00;5.30;0
17;radar_station;2903.00;10.30;1472.00;1.29;0
17;rocket_site;2896.00;10.13;1462.00;4.34;0
17;nuclear_reactor;2903.00;10.57;1465.00;1.07;0
18;arms_factory;2870.00;9.80;1495.00;0.50;0
18;arms_factory;2879.00;10.00;1502.00;2.05;0
18;arms_factory;2875.00;10.03;1485.00;6.18;0
18;arms_factory;2866.00;9.98;1482.00;1.10;0
18;arms_factory;2870.00;9.82;1487.00;5.22;0
18;arms_factory;2878.00;10.45;1491.00;0.50;0
18;industrial_complex;2874.00;10.00;1488.00;4.62;0
18;industrial_complex;2878.00;10.43;1492.00;5.83;0
18;industrial_complex;2877.00;10.20;1511.00;3.67;0
18;industrial_complex;2891.00;11.78;1492.00;0.40;0
18;industrial_complex;2879.00;10.10;1480.00;1.61;0
18;industrial_complex;2883.00;9.93;1505.00;5.73;0
18;air_base;2876.00;10.00;1482.00;2.12;0
18;bunker;2889.00;10.75;1502.00;3.68;0
18;bunker;2880.00;10.80;1493.00;0.06;0
18;bunker;2874.00;9.98;1501.00;4.18;0
18;bunker;2891.00;10.75;1501.00;4.28;0
18;bunker;2874.00;10.30;1512.00;2.12;0
18;bunker;2892.00;11.85;1488.00;4.79;0
18;bunker;2879.00;10.25;1476.00;1.17;0
18;bunker;2880.00;10.13;1482.00;4.18;0
18;bunker;2866.00;9.85;1487.00;0.57;0
18;bunker;2865.00;9.90;1486.00;4.69;0
18;bunker;2871.00;9.80;1487.00;5.90;0
18;bunker;2882.00;9.95;1506.00;2.63;0
18;anti_air_building;2886.00;11.13;1487.00;5.30;0
18;anti_air_building;2867.00;9.90;1497.00;1.68;0
18;anti_air_building;2889.00;11.73;1488.00;4.34;0
18;synthetic_refinery;2865.00;9.95;1498.00;1.07;0
18;fuel_silo;2890.00;11.55;1496.00;2.29;0
18;radar_station;2880.00;10.80;1496.00;1.22;0
18;rocket_site;2874.00;9.80;1505.00;4.25;0
18;nuclear_reactor;2881.00;10.82;1498.00;4.35;0
19;arms_factory;2797.00;9.70;1412.00;6.18;0
19;arms_factory;2801.00;10.20;1415.00;1.10;0
19;arms_factory;2794.00;10.25;1404.00;5.22;0
19;arms_factory;2792.00;9.95;1401.00;0.50;0
19;arms_factory;2800.00;10.10;1417.00;4.62;0
19;arms_factory;2792.00;9.70;1421.00;5.83;0
19;industrial_complex;2792.00;9.88;1402.00;3.67;0
19;industrial_complex;2788.00;9.70;1403.00;0.40;0
19;industrial_complex;2797.00;10.07;1406.00;1.61;0
19;industrial_complex;2795.00;9.70;1415.00;5.73;0
19;industrial_complex;2799.00;9.70;1419.00;2.12;0
19;industrial_complex;2796.00;9.88;1408.00;3.68;0
19;air_base;2797.00;10.35;1403.00;0.06;0
19;naval_base;2797.00;9.50;1421.00;-2.11;5108
19;naval_base;2791.00;9.68;1425.00;-3.28;5108
19;naval_base;2794.00;9.68;1418.00;-3.31;5108
19;naval_base;2786.00;9.50;1407.00;-1.89;8592
19;bunker;2790.00;9.65;1402.00;1.17;0
19;bunker;2795.00;9.70;1416.00;4.18;0
19;bunker;2788.00;9.55;1417.00;0.57;0
19;bunker;2799.00;9.70;1419.00;4.69;0
19;bunker;2795.00;10.10;1407.00;5.90;0
19;coastal_bunker;2785.00;9.50;1401.00;-1.89;0
19;coastal_bunker;2794.00;9.57;1419.00;-3.31;0
19;coastal_bunker;2797.00;9.50;1420.00;-2.11;0
19;coastal_bunker;2788.00;9.50;1420.00;-1.11;0
19;dockyard;2788.00;9.50;1421.00;-1.11;0
19;anti_air_building;2787.00;9.60;1402.00;2.29;0
19;anti_air_building;2794.00;10.00;1408.00;0.13;0
19;anti_air_building;2791.00;9.60;1412.00;4.25;0
19;synthetic_refinery;2803.00;10.23;1417.00;4.35;0
19;fuel_silo;2793.00;9.75;1409.00;2.19;0
19;radar_station;2796.00;9.70;1412.00;4.87;0
19;rocket_site;2787.00;9.55;1404.00;0.13;0
19;nuclear_reactor;2791.00;9.70;1421.00;2.80;0
20;arms_factory;2888.00;10.10;1438.00;5.22;0
20;arms_factory;2878.00;11.13;1432.00;0.50;0
20;arms_factory;2871.00;12.50;1427.00;4.62;0
20;arms_factory;2874.00;13.60;1417.00;5.83;0
20;arms_factory;2875.00;10.90;1410.00;3.67;0
20;arms_factory;2875.00;11.50;1429.00;0.40;0
20;industrial_complex;2872.00;12.13;1429.00;1.61;0
20;industrial_complex;2878.00;11.20;1443.00;5.73;0
20;industrial_complex;2871.00;13.50;1414.00;2.12;0
20;industrial_complex;2875.00;10.38;1406.00;3.68;0
20;industrial_complex;2881.00;10.53;1436.00;0.06;0
20;industrial_complex;2868.00;12.60;1423.00;4.18;0
20;air_base;2872.00;13.40;1419.00;4.28;0
20;bunker;2878.00;10.32;1407.00;2.12;0
20;bunker;2877.00;11.07;1432.00;4.79;0
20;bunker;2886.00;10.15;1441.00;1.17;0
20;bunker;2870.00;10.85;1442.00;4.18;0
20;bunker;2867.00;12.75;1424.00;0.57;0
20;bunker;2890.00;10.10;1437.00;4.69;0
20;bunker;2874.00;13.20;1415.00;5.90;0
20;bunker;2880.00;11.40;1421.00;2.63;0
20;bunker;2898.00;10.10;1447.00;5.30;0
20;bunker;2893.00;10.10;1438.00;1.68;0
20;bunker;2865.00;12.70;1421.00;4.34;0
20;bunker;2876.00;11.00;1441.00;1.07;0
20;bunker;2885.00;10.10;1450.00;2.29;0
20;anti_air_building;2877.00;11.32;1413.00;0.13;0
20;anti_air_building;2870.00;11.63;1406.00;4.25;0
20;anti_air_building;2880.00;10.80;1435.00;4.35;0
20;synthetic_refinery;2869.00;13.10;1430.00;2.19;0
20;fuel_silo;2878.00;11.93;1418.00;4.85;0
20;radar_station;2881.00;10.90;1430.00;1.52;0
20;rocket_site;2885.00;10.10;1436.00;2.80;0
20;nuclear_reactor;2878.00;11.98;1427.00;0.63;0
21;arms_factory;2884.00;9.73;1396.00;4.62;0
21;arms_factory;2885.00;9.90;1403.00;5.83;0
21;arms_factory;2901.00;10.95;1392.00;3.67;0
21;arms_factory;2899.00;9.95;1385.00;0.40;0
21;arms_factory;2905.00;10.63;1391.00;1.61;0
21;arms_factory;2894.00;10.78;1397.00;5.73;0
21;industrial_complex;2880.00;9.70;1392.00;2.12;0
21;industrial_complex;2907.00;9.95;1388.00;3.68;0
21;industrial_complex;2891.00;9.93;1389.00;0.06;0
21;industrial_complex;2906.00;9.75;1386.00;4.18;0
21;industrial_complex;2883.00;9.85;1401.00;4.28;0
21;industrial_complex;2893.00;11.80;1404.00;2.12;0
21;air_base;2891.00;10.95;1400.00;4.79;0
21;naval_base;2910.00;9.50;1384.00;0.59;8918
21;naval_base;2878.00;9.50;1388.00;0.00;5505
21;naval_base;2897.00;9.50;1383.00;0.79;8918
21;naval_base;2902.00;9.50;1381.00;0.00;8918
21;bunker;2896.00;9.80;1386.00;5.90;0
21;bunker;2882.00;9.95;1402.00;2.63;0
21;bunker;2903.00;11.05;1394.00;5.30;0
21;bunker;2895.00;10.68;1395.00;1.68;0
21;bunker;2896.00;12.05;1406.00;4.34;0
21;bunker;2902.00;10.48;1388.00;1.07;0
21;bunker;2884.00;9.70;1393.00;2.29;0
21;bunker;2910.00;10.40;1392.00;0.13;0
21;coastal_bunker;2878.00;9.50;1389.00;0.00;0
21;coastal_bunker;2886.00;9.50;1386.00;-0.59;0
21;coastal_bunker;2913.00;9.53;1389.00;0.59;0
21;coastal_bunker;2898.00;9.50;1381.00;0.00;0
21;dockyard;2890.00;9.50;1386.00;-0.59;0
21;anti_air_building;2886.00;9.93;1394.00;2.80;0
21;anti_air_building;2885.00;9.93;1402.00;0.63;0
21;anti_air_building;2903.00;10.78;1391.00;3.30;0
21;synthetic_refinery;2899.00;9.73;1384.00;4.86;0
21;fuel_silo;2887.00;9.93;1391.00;1.24;0
21;radar_station;2897.00;10.82;1396.00;4.41;0
21;rocket_site;2883.00;9.88;1390.00;1.75;0
21;nuclear_reactor;2907.00;9.68;1385.00;3.30;0
22;arms_factory;2867.00;10.53;1398.00;3.67;0
22;arms_factory;2864.00;13.48;1409.00;0.40;0
22;arms_factory;2856.00;11.75;1402.00;1.61;0
22;arms_factory;2867.00;9.70;1392.00;5.73;0
22;arms_factory;2864.00;11.80;1400.00;2.12;0
22;arms_factory;2845.00;10.70;1400.00;3.68;0
22;industrial_complex;2855.00;11.43;1395.00;0.06;0
22;industrial_complex;2878.00;9.88;1397.00;4.18;0
22;industrial_complex;2845.00;10.88;1408.00;4.28;0
22;industrial_complex;2856.00;13.30;1411.00;2.12;0
22;industrial_complex;2865.00;9.68;1390.00;4.79;0
22;industrial_complex;2864.00;12.78;1404.00;1.17;0
22;air_base;2862.00;12.57;1402.00;4.18;0
22;naval_base;2875.00;9.50;1389.00;-0.12;5505
22;naval_base;2858.00;9.50;1385.00;0.79;5505
22;naval_base;2870.00;9.50;1390.00;0.46;5505
22;bunker;2863.00;13.32;1409.00;2.63;0
22;bunker;2864.00;12.13;1401.00;5.30;0
22;bunker;2847.00;11.15;1389.00;1.68;0
22;bunker;2873.00;10.15;1402.00;4.34;0
22;bunker;2865.00;10.13;1394.00;1.07;0
22;bunker;2841.00;10.55;1405.00;2.29;0
22;bunker;2875.00;9.90;1398.00;0.13;0
22;bunker;2851.00;11.95;1404.00;4.25;0
22;bunker;2849.00;11.53;1389.00;4.35;0
22;bunker;2848.00;11.32;1395.00;2.19;0
22;bunker;2845.00;10.65;1399.00;4.85;0
22;coastal_bunker;2864.00;9.50;1387.00;0.46;0
22;coastal_bunker;2874.00;9.50;1390.00;-0.12;0
22;coastal_bunker;2857.00;9.50;1385.00;0.79;0
22;dockyard;2870.00;9.50;1390.00;0.46;0
22;anti_air_building;2862.00;13.20;1409.00;4.86;0
22;anti_air_building;2856.00;10.75;1389.00;1.24;0
22;anti_air_building;2865.00;9.80;1392.00;5.37;0
22;synthetic_refinery;2862.00;12.07;1400.00;1.75;0
22;fuel_silo;2843.00;10.50;1400.00;3.30;0
22;radar_station;2857.00;11.75;1401.00;0.30;0
22;rocket_site;2850.00;12.03;1391.00;2.35;0
22;nuclear_reactor;2843.00;10.48;1408.00;0.19;0
23;arms_factory;2794.00;9.90;1452.00;1.61;0
23;arms_factory;2793.00;9.63;1430.00;5.73;0
23;arms_factory;2793.00;9.75;1447.00;2.12;0
23;arms_factory;2794.00;10.20;1436.00;3.68;0
23;arms_factory;2805.00;9.90;1430.00;0.06;0
23;arms_factory;2805.00;9.78;1425.00;4.18;0
23;industrial_complex;2779.00;9.50;1448.00;4.28;0
23;industrial_complex;2787.00;9.70;1447.00;2.12;0
23;industrial_complex;2808.00;9.80;1436.00;4.79;0
23;industrial_complex;2800.00;9.90;1456.00;1.17;0
23;industrial_complex;2807.00;9.75;1424.00;4.18;0
23;industrial_complex;2803.00;10.25;1448.00;0.57;0
23;air_base;2813.00;9.80;1453.00;4.69;0
23;naval_base;2782.00;9.50;1442.00;-1.19;5108
23;naval_base;2794.00;9.50;1427.00;-1.37;5108
23;naval_base;2780.00;9.50;1447.00;-0.98;5108
23;bunker;2798.00;10.30;1448.00;1.68;0
23;bunker;2815.00;9.80;1453.00;4.34;0
23;bunker;2781.00;9.65;1453.00;1.07;0
23;bunker;2798.00;10.30;1432.00;2.29;0
23;bunker;2796.00;10.30;1441.00;0.13;0
23;bunker;2811.00;9.88;1443.00;4.25;0
23;bunker;2808.00;9.90;1452.00;4.35;0
23;bunker;2801.00;10.13;1438.00;2.19;0
23;bunker;2802.00;10.00;1428.00;4.85;0
23;bunker;2785.00;9.70;1452.00;0.13;0
23;coastal_bunker;2789.00;9.50;1444.00;-1.19;0
23;coastal_bunker;2774.00;9.50;1456.00;-2.28;0
23;coastal_bunker;2790.00;9.50;1431.00;-1.37;0
23;dockyard;2793.00;9.50;1428.00;-1.37;0
23;anti_air_building;2809.00;9.85;1451.00;1.24;0
23;anti_air_building;2781.00;9.70;1449.00;5.37;0
23;anti_air_building;2813.00;9.80;1456.00;1.75;0
23;synthetic_refinery;2803.00;9.78;1437.00;3.30;0
23;fuel_silo;2811.00;9.80;1456.00;1.14;0
23;radar_station;2796.00;10.30;1441.00;1.78;0
23;rocket_site;2801.00;10.23;1449.00;0.19;0
23;nuclear_reactor;2812.00;9.80;1455.00;1.75;0
24;arms_factory;2813.00;9.80;1469.00;2.12;0
24;arms_factory;2813.00;9.80;1469.00;3.68;0
24;arms_factory;2834.00;10.40;1467.00;0.06;0
24;arms_factory;2843.00;10.50;1465.00;4.18;0
24;arms_factory;2843.00;10.50;1465.00;4.28;0
24;arms_factory;2848.00;9.90;1458.00;2.12;0
24;industrial_complex;2814.00;9.73;1463.00;4.79;0
24;industrial_complex;2826.00;10.40;1471.00;1.17;0
24;industrial_complex;2845.00;10.45;1470.00;4.18;0
24;industrial_complex;2843.00;9.80;1480.00;0.57;0
24;industrial_complex;2817.00;9.78;1466.00;4.69;0
24;industrial_complex;2817.00;9.78;1466.00;5.90;0
24;air_base;2829.00;10.40;1469.00;2.63;0
24;bunker;2839.00;10.30;1471.00;5.30;0
24;bunker;2821.00;10.28;1469.00;1.68;0
24;bunker;2812.00;9.70;1464.00;4.34;0
24;bunker;2833.00;10.35;1475.00;1.07;0
24;bunker;2848.00;10.40;1465.00;2.29;0
24;bunker;2825.00;9.85;1466.00;0.13;0
24;bunker;2849.00;9.80;1478.00;4.25;0
24;bunker;2822.00;10.13;1477.00;4.35;0
24;bunker;2849.00;9.90;1461.00;2.19;0
24;anti_air_building;2822.00;10.05;1478.00;4.85;0
24;anti_air_building;2819.00;10.20;1470.00;0.13;0
24;anti_air_building;2838.00;10.35;1472.00;2.80;0
24;synthetic_refinery;2849.00;9.80;1478.00;0.63;0
24;fuel_silo;2849.00;9.80;1478.00;3.30;0
24;radar_station;2833.00;10.40;1468.00;6.28;0
24;rocket_site;2838.00;10.00;1477.00;1.24;0
24;nuclear_reactor;2814.00;9.70;1464.00;5.37;0
25;arms_factory;2808.00;10.38;1403.00;0.06;0
25;arms_factory;2831.00;10.10;1418.00;4.18;0
25;arms_factory;2831.00;10.07;1433.00;4.28;0
25;arms_factory;2820.00;10.00;1418.00;2.12;0
25;arms_factory;2813.00;10.00;1405.00;4.79;0
25;arms_factory;2823.00;9.90;1409.00;1.17;0
25;industrial_complex;2837.00;10.00;1414.00;4.18;0
25;industrial_complex;2814.00;9.80;1426.00;0.57;0
25;industrial_complex;2829.00;9.98;1421.00;4.69;0
25;industrial_complex;2824.00;10.03;1436.00;5.90;0
25;industrial_complex;2826.00;9.90;1417.00;2.63;0
25;industrial_complex;2811.00;10.03;1404.00;5.30;0
25;air_base;2815.00;9.82;1426.00;1.68;0
25;bunker;2838.00;10.00;1413.00;4.34;0
25;bunker;2812.00;9.93;1409.00;1.07;0
25;bunker;2819.00;10.03;1425.00;2.29;0
25;bunker;2814.00;9.88;1424.00;0.13;0
25;bunker;2828.00;10.00;1426.00;4.25;0
25;bunker;2822.00;9.82;1411.00;4.35;0
25;bunker;2807.00;10.30;1416.00;2.19;0
25;bunker;2816.00;9.93;1434.00;4.85;0
25;bunker;2830.00;10.07;1434.00;0.13;0
25;bunker;2836.00;10.00;1423.00;2.80;0
25;bunker;2809.00;10.35;1403.00;0.63;0
25;bunker;2832.00;10.03;1425.00;3.30;0
25;bunker;2827.00;10.00;1408.00;4.86;0
25;anti_air_building;2818.00;10.05;1427.00;1.24;0
25;anti_air_building;2811.00;9.98;1410.00;5.37;0
25;anti_air_building;2810.00;10.38;1402.00;1.75;0
25;synthetic_refinery;2839.00;9.95;1424.00;3.30;0
25;fuel_silo;2822.00;10.00;1437.00;1.14;0
25;radar_station;2822.00;9.98;1420.00;1.78;0
25;rocket_site;2812.00;9.90;1408.00;0.19;0
25;nuclear_reactor;2819.00;10.00;1426.00;1.75;0
26;arms_factory;2845.00;10.20;1447.00;4.28;0
26;arms_factory;2850.00;10.98;1433.00;2.12;0
26;arms_factory;2846.00;11.00;1417.00;4.79;0
26;arms_factory;2847.00;11.05;1426.00;1.17;0
26;arms_factory;2857.00;10.98;1437.00;4.18;0
26;arms_factory;2852.00;13.78;1421.00;0.57;0
26;industrial_complex;2858.00;11.60;1431.00;4.69;0
26;industrial_complex;2850.00;10.30;1445.00;5.90;0
26;industrial_complex;2861.00;10.50;1443.00;2.63;0
26;industrial_complex;2852.00;12.73;1431.00;5.30;0
26;industrial_complex;2854.00;13.40;1424.00;1.68;0
26;industrial_complex;2849.00;10.30;1442.00;4.34;0
26;air_base;2849.00;12.35;1420.00;1.07;0
26;bunker;2860.00;11.43;1429.00;2.29;0
26;bunker;2848.00;11.65;1417.00;0.13;0
26;bunker;2856.00;13.05;1422.00;4.25;0
26;bunker;2853.00;12.23;1433.00;4.35;0
26;bunker;2852.00;13.53;1424.00;2.19;0
26;bunker;2843.00;10.32;1413.00;4.85;0
26;bunker;2853.00;10.88;1437.00;0.13;0
26;bunker;2848.00;10.40;1434.00;2.80;0
26;bunker;2856.00;10.75;1441.00;0.63;0
26;bunker;2849.00;10.28;1444.00;3.30;0
26;bunker;2864.00;11.53;1436.00;4.86;0
26;anti_air_building;2846.00;10.28;1432.00;1.24;0
26;anti_air_building;2856.00;10.90;1439.00;5.37;0
26;anti_air_building;2850.00;12.40;1417.00;1.75;0
26;synthetic_refinery;2860.00;10.88;1435.00;3.30;0
26;fuel_silo;2857.00;12.57;1425.00;1.14;0
26;radar_station;2854.00;13.07;1431.00;1.78;0
26;rocket_site;2855.00;13.25;1416.00;0.19;0
26;nuclear_reactor;2846.00;10.20;1446.00;1.75;0
27;arms_factory;2882.00;10.15;1455.00;4.79;0
27;arms_factory;2869.00;10.20;1448.00;1.17;0
27;arms_factory;2883.00;10.50;1462.00;4.18;0
27;arms_factory;2892.00;10.00;1463.00;0.57;0
27;arms_factory;2874.00;10.53;1458.00;4.69;0
27;arms_factory;2868.00;10.20;1454.00;5.90;0
27;industrial_complex;2876.00;10.45;1468.00;2.63;0
27;industrial_complex;2857.00;10.00;1461.00;5.30;0
27;industrial_complex;2875.00;10.70;1464.00;1.68;0
27;industrial_complex;2860.00;10.10;1451.00;4.34;0
27;industrial_complex;2866.00;10.18;1460.00;1.07;0
27;industrial_complex;2887.00;10.38;1469.00;2.29;0
27;air_base;2855.00;9.98;1474.00;0.13;0
27;bunker;2867.00;10.15;1451.00;4.25;0
27;bunker;2857.00;10.00;1460.00;4.35;0
27;bunker;2864.00;10.15;1465.00;2.19;0
27;bunker;2880.00;10.25;1453.00;4.85;0
27;bunker;2883.00;10.57;1464.00;0.13;0
27;bunker;2882.00;10.63;1470.00;2.80;0
27;bunker;2874.00;10.75;1463.00;0.63;0
27;bunker;2857.00;9.90;1479.00;3.30;0
27;bunker;2884.00;10.05;1456.00;4.86;0
27;bunker;2858.00;10.10;1473.00;1.24;0
27;bunker;2862.00;10.10;1450.00;5.37;0
27;bunker;2876.00;10.63;1466.00;1.75;0
27;anti_air_building;2871.00;10.30;1453.00;3.30;0
27;anti_air_building;2891.00;10.00;1466.00;1.14;0
27;anti_air_building;2856.00;9.90;1477.00;2.35;0
27;synthetic_refinery;2875.00;10.68;1463.00;0.19;0
27;fuel_silo;2861.00;10.10;1472.00;1.75;0
27;radar_station;2873.00;10.80;1465.00;3.95;0
27;rocket_site;2880.00;10.55;1469.00;0.80;0
27;nuclear_reactor;2882.00;10.15;1454.00;3.81;0
28;arms_factory;2925.00;10.45;1484.00;4.18;0
28;arms_factory;2918.00;13.90;1486.00;0.57;0
28;arms_factory;2920.00;13.40;1489.00;4.69;0
28;arms_factory;2920.00;12.10;1476.00;5.90;0
28;arms_factory;2904.00;10.70;1500.00;2.63;0
28;arms_factory;2906.00;10.68;1504.00;5.30;0
28;industrial_complex;2917.00;13.75;1475.00;1.68;0
28;industrial_complex;2920.00;13.45;1481.00;4.34;0
28;industrial_complex;2908.00;10.38;1494.00;1.07;0
28;industrial_complex;2909.00;10.73;1497.00;2.29;0
28;industrial_complex;2922.00;12.73;1488.00;0.13;0
28;industrial_complex;2914.00;11.05;1499.00;4.25;0
28;air_base;2921.00;11.82;1478.00;4.35;0
28;bunker;2916.00;12.70;1472.00;2.19;0
28;bunker;2917.00;11.60;1496.00;4.85;0
28;bunker;2920.00;13.40;1489.00;0.13;0
28;bunker;2908.00;10.82;1500.00;2.80;0
28;bunker;2930.00;11.15;1493.00;0.63;0
28;bunker;2927.00;11.13;1492.00;3.30;0
28;bunker;2922.00;11.25;1479.00;4.86;0
28;bunker;2902.00;10.70;1504.00;1.24;0
28;anti_air_building;2902.00;10.70;1503.00;5.37;0
28;anti_air_building;2916.00;13.20;1474.00;1.75;0
28;anti_air_building;2914.00;11.43;1495.00;3.30;0
28;synthetic_refinery;2912.00;11.15;1497.00;1.14;0
28;fuel_silo;2925.00;11.32;1492.00;2.35;0
28;radar_station;2917.00;13.53;1486.00;5.82;0
28;rocket_site;2920.00;12.85;1471.00;1.75;0
28;nuclear_reactor;2910.00;10.55;1494.00;4.42;0
29;arms_factory;2837.00;9.70;1530.00;4.69;0
29;arms_factory;2844.00;9.70;1537.00;5.90;0
29;arms_factory;2857.00;9.78;1524.00;2.63;0
29;arms_factory;2845.00;9.80;1530.00;5.30;0
29;arms_factory;2856.00;9.75;1525.00;1.68;0
29;arms_factory;2836.00;9.68;1523.00;4.34;0
29;industrial_complex;2838.00;9.70;1535.00;1.07;0
29;industrial_complex;2842.00;9.80;1524.00;2.29;0
29;industrial_complex;2844.00;9.70;1537.00;0.13;0
29;industrial_complex;2850.00;9.73;1519.00;4.25;0
29;industrial_complex;2847.00;9.80;1531.00;4.35;0
29;industrial_complex;2834.00;9.70;1527.00;2.19;0
29;air_base;2859.00;9.80;1522.00;4.85;0
