15;bunker;2803.00;10.50;1492.00;6.03;0
15;bunker;2792.00;11.50;1494.00;1.31;0
15;bunker;2806.00;10.40;1496.00;3.97;0
15;bunker;2779.00;9.55;1508.00;1.81;0
15;bunker;2820.00;9.80;1502.00;4.47;0
15;bunker;2800.00;10.28;1500.00;6.03;0
15;bunker;2783.00;9.60;1495.00;2.41;0
15;bunker;2819.00;10.00;1490.00;0.26;0
15;bunker;2825.00;9.70;1513.00;0.36;0
15;coastal_bunker;2829.00;9.57;1519.00;-2.36;0
15;coastal_bunker;2787.00;9.57;1505.00;-3.39;0
15;coastal_bunker;2785.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2797.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2781.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2811.00;9.53;1512.00;-3.39;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;dockyard;2779.00;9.50;1505.00;-1.57;0
15;anti_air_building;2820.00;10.00;1496.00;6.20;0
15;anti_air_building;2793.00;11.53;1493.00;4.04;0
15;anti_air_building;2794.00;11.32;1497.00;0.42;0
15;synthetic_refinery;2786.00;10.60;1492.00;3.44;0
15;fuel_silo;2829.00;10.38;1501.00;4.64;0
15;radar_station;2806.00;9.75;1501.00;3.51;0
15;rocket_site;2827.00;9.82;1511.00;0.32;0
15;nuclear_reactor;2804.00;10.38;1492.00;0.43;0
16;arms_factory;2837.00;9.80;1486.00;2.78;0
16;arms_factory;2824.00;10.00;1487.00;5.45;0
16;arms_factory;2832.00;10.28;1495.00;2.19;0
16;arms_factory;2851.00;9.80;1483.00;4.85;0
16;arms_factory;2825.00;9.90;1482.00;1.23;0
16;arms_factory;2845.00;9.80;1490.00;5.35;0
16;industrial_complex;2836.00;9.80;1500.00;5.45;0
16;industrial_complex;2848.00;9.70;1497.00;3.29;0
16;industrial_complex;2854.00;9.80;1486.00;5.96;0
16;industrial_complex;2833.00;10.15;1495.00;2.34;0
16;industrial_complex;2831.00;10.13;1480.00;3.90;0
16;industrial_complex;2840.00;9.80;1487.00;1.74;0
16;air_base;2846.00;9.80;1490.00;4.40;0
16;bunker;2858.00;9.80;1492.00;0.79;0
16;bunker;2842.00;9.80;1494.00;3.81;0
16;bunker;2852.00;9.80;1489.00;0.19;0
16;bunker;2846.00;9.80;1488.00;2.85;0
16;bunker;2838.00;9.80;1493.00;4.41;0
16;bunker;2826.00;9.90;1480.00;2.25;0
16;bunker;2829.00;9.95;1490.00;3.46;0
16;bunker;2848.00;9.73;1495.00;1.30;0
16;bunker;2836.00;9.80;1500.00;2.86;0
16;anti_air_building;2835.00;9.80;1487.00;5.52;0
16;anti_air_building;2846.00;9.80;1492.00;1.90;0
16;anti_air_building;2859.00;9.82;1495.00;6.03;0
16;synthetic_refinery;2832.00;9.80;1484.00;1.31;0
16;fuel_silo;2854.00;9.80;1488.00;3.97;0
16;radar_station;2839.00;9.80;1490.00;0.46;0
16;rocket_site;2826.00;9.90;1482.00;4.47;0
16;nuclear_reactor;2849.00;9.80;1485.00;6.03;0
17;arms_factory;2910.00;12.45;1481.00;2.19;0
17;arms_factory;2904.00;10.10;1453.00;4.85;0
17;arms_factory;2901.00;10.10;1473.00;1.23;0
17;arms_factory;2897.00;10.10;1462.00;5.35;0
17;arms_factory;2908.00;10.20;1489.00;5.45;0
17;arms_factory;2915.00;13.70;1484.00;3.29;0
17;industrial_complex;2911.00;12.55;1468.00;5.96;0
17;industrial_complex;2896.00;10.13;1459.00;2.34;0
17;industrial_complex;2904.00;10.73;1464.00;3.90;0
17;industrial_complex;2899.00;10.55;1489.00;1.74;0
17;industrial_complex;2902.00;10.30;1480.00;4.40;0
17;industrial_complex;2912.00;12.53;1472.00;0.79;0
17;air_base;2906.00;11.10;1469.00;3.81;0
17;bunker;2900.00;10.10;1467.00;0.19;0
17;bunker;2892.00;10.25;1473.00;2.85;0
17;bunker;2912.00;12.93;1475.00;4.41;0
17;bunker;2910.00;11.30;1484.00;2.25;0
17;bunker;2911.00;10.30;1460.00;3.46;0
17;bunker;2906.00;10.98;1482.00;1.30;0
17;bunker;2907.00;11.23;1470.00;2.86;0
17;bunker;2911.00;12.55;1468.00;5.52;0
17;bunker;2898.00;10.40;1482.00;1.90;0
17;bunker;2900.00;10.10;1455.00;6.03;0
17;anti_air_building;2901.00;10.28;1464.00;1.31;0
17;anti_air_building;2900.00;10.45;1488.00;3.97;0
17;anti_air_building;2912.00;10.95;1487.00;1.81;0
17;synthetic_refinery;2909.00;11.70;1472.00;4.47;0
17;fuel_silo;2903.00;10.40;1469.00;6.03;0
17;radar_station;2903.00;10.30;1472.00;2.63;0
17;rocket_site;2910.00;10.65;1486.00;0.26;0
17;nuclear_reactor;2903.00;10.30;1490.00;0.36;0
18;arms_factory;2885.00;10.32;1483.00;1.23;0
18;arms_factory;2878.00;9.90;1508.00;5.35;0
18;arms_factory;2882.00;11.10;1490.00;5.45;0
18;arms_factory;2869.00;9.82;1495.00;3.29;0
18;arms_factory;2878.00;9.98;1502.00;5.96;0
18;arms_factory;2874.00;10.10;1478.00;2.34;0
18;industrial_complex;2880.00;10.03;1503.00;3.90;0
18;industrial_complex;2869.00;9.85;1487.00;1.74;0
18;industrial_complex;2884.00;10.03;1504.00;4.40;0
18;industrial_complex;2872.00;9.85;1488.00;0.79;0
18;industrial_complex;2876.00;10.03;1492.00;3.81;0
18;industrial_complex;2876.00;10.15;1489.00;0.19;0
18;air_base;2890.00;11.68;1492.00;2.85;0
18;bunker;2873.00;10.40;1513.00;4.41;0
18;bunker;2884.00;10.28;1479.00;2.25;0
18;bunker;2878.00;10.07;1483.00;3.46;0
18;bunker;2881.00;10.30;1501.00;1.30;0
18;bunker;2863.00;9.90;1486.00;2.86;0
18;bunker;2864.00;9.80;1491.00;5.52;0
18;bunker;2890.00;11.68;1492.00;1.90;0
18;bunker;2888.00;10.60;1480.00;6.03;0
18;bunker;2892.00;11.40;1496.00;1.31;0
18;bunker;2865.00;10.13;1500.00;3.97;0
18;bunker;2882.00;10.45;1511.00;1.81;0
18;bunker;2871.00;9.80;1488.00;4.47;0
18;anti_air_building;2878.00;10.25;1485.00;6.03;0
18;anti_air_building;2887.00;10.00;1509.00;2.41;0
18;anti_air_building;2883.00;10.48;1486.00;0.26;0
18;synthetic_refinery;2896.00;11.07;1493.00;0.36;0
18;fuel_silo;2865.00;9.90;1497.00;4.48;0
18;radar_station;2880.00;10.80;1496.00;2.56;0
18;rocket_site;2864.00;9.95;1498.00;3.52;0
18;nuclear_reactor;2888.00;11.48;1496.00;0.26;0
19;arms_factory;2792.00;10.20;1399.00;5.45;0
19;arms_factory;2799.00;9.90;1414.00;3.29;0
19;arms_factory;2785.00;9.78;1389.00;5.96;0
19;arms_factory;2796.00;10.13;1406.00;2.34;0
19;arms_factory;2792.00;9.70;1409.00;3.90;0
19;arms_factory;2791.00;9.70;1420.00;1.74;0
19;industrial_complex;2787.00;10.30;1385.00;4.40;0
19;industrial_complex;2790.00;10.23;1394.00;0.79;0
19;industrial_complex;2792.00;9.95;1401.00;3.81;0
19;industrial_complex;2792.00;9.70;1411.00;0.19;0
19;industrial_complex;2797.00;9.75;1409.00;2.85;0
19;industrial_complex;2800.00;10.10;1417.00;4.41;0
19;air_base;2786.00;9.75;1391.00;2.25;0
19;naval_base;2785.00;9.50;1401.00;-1.89;8592
19;naval_base;2796.00;9.50;1422.00;-2.11;5108
19;naval_base;2787.00;9.50;1415.00;-1.11;8592
19;naval_base;2794.00;9.68;1418.00;-3.31;5108
19;naval_base;2784.00;9.53;1391.00;-2.21;8592
19;naval_base;2785.00;9.50;1399.00;-2.03;8592
19;bunker;2792.00;10.38;1392.00;1.31;0
19;bunker;2784.00;9.75;1389.00;3.97;0
19;bunker;2796.00;10.30;1398.00;1.81;0
19;bunker;2787.00;9.70;1399.00;4.47;0
19;bunker;2792.00;9.70;1412.00;6.03;0
19;bunker;2800.00;10.13;1413.00;2.41;0
19;bunker;2795.00;9.68;1413.00;0.26;0
19;coastal_bunker;2798.00;9.50;1419.00;-2.11;0
19;coastal_bunker;2789.00;9.50;1427.00;-3.28;0
19;coastal_bunker;2786.00;9.53;1401.00;-1.89;0
19;coastal_bunker;2782.00;9.65;1388.00;-2.21;0
19;coastal_bunker;2796.00;9.60;1417.00;-3.31;0
19;coastal_bunker;2784.00;9.50;1395.00;-2.03;0
19;dockyard;2793.00;9.53;1422.00;-3.31;0
19;anti_air_building;2796.00;9.70;1415.00;1.97;0
19;anti_air_building;2790.00;10.15;1395.00;4.99;0
19;anti_air_building;2797.00;10.40;1402.00;6.20;0
19;synthetic_refinery;2787.00;9.55;1407.00;4.04;0
19;fuel_silo;2794.00;9.60;1411.00;0.42;0
19;radar_station;2794.00;10.25;1404.00;2.81;0
19;rocket_site;2789.00;10.13;1392.00;4.64;0
19;nuclear_reactor;2800.00;9.95;1411.00;2.48;0
20;arms_factory;2884.00;10.10;1442.00;5.96;0
20;arms_factory;2875.00;13.28;1418.00;2.34;0
20;arms_factory;2878.00;10.68;1411.00;3.90;0
20;arms_factory;2892.00;10.10;1441.00;1.74;0
20;arms_factory;2881.00;10.53;1436.00;4.40;0
20;arms_factory;2881.00;10.55;1444.00;0.79;0
20;industrial_complex;2867.00;13.70;1415.00;3.81;0
20;industrial_complex;2869.00;12.73;1408.00;0.19;0
20;industrial_complex;2880.00;10.68;1439.00;2.85;0
20;industrial_complex;2886.00;10.10;1444.00;4.41;0
20;industrial_complex;2871.00;11.68;1434.00;2.25;0
20;industrial_complex;2872.00;11.50;1409.00;3.46;0
20;air_base;2896.00;10.10;1444.00;1.30;0
20;bunker;2889.00;10.10;1445.00;2.86;0
20;bunker;2874.00;11.13;1410.00;5.52;0
20;bunker;2876.00;12.48;1425.00;1.90;0
20;bunker;2896.00;10.10;1446.00;6.03;0
20;bunker;2875.00;13.28;1417.00;1.31;0
20;bunker;2886.00;10.15;1439.00;3.97;0
20;bunker;2877.00;10.95;1445.00;1.81;0
20;bunker;2870.00;11.43;1439.00;4.47;0
20;bunker;2868.00;13.18;1418.00;6.03;0
20;bunker;2888.00;10.10;1451.00;2.41;0
20;bunker;2891.00;10.10;1438.00;0.26;0
20;bunker;2870.00;12.55;1422.00;0.36;0
20;bunker;2881.00;10.55;1435.00;4.48;0
20;anti_air_building;2879.00;10.85;1438.00;0.86;0
20;anti_air_building;2891.00;10.10;1443.00;3.52;0
20;anti_air_building;2873.00;11.05;1433.00;0.26;0
20;synthetic_refinery;2868.00;13.50;1416.00;2.93;0
20;fuel_silo;2897.00;10.10;1442.00;5.59;0
20;radar_station;2881.00;10.90;1430.00;2.87;0
20;rocket_site;2879.00;10.65;1447.00;4.99;0
20;nuclear_reactor;2866.00;13.30;1418.00;6.20;0
21;arms_factory;2899.00;9.95;1385.00;3.90;0
21;arms_factory;2905.00;10.63;1391.00;1.74;0
21;arms_factory;2892.00;9.70;1387.00;4.40;0
21;arms_factory;2880.00;9.70;1392.00;0.79;0
21;arms_factory;2895.00;10.73;1396.00;3.81;0
21;arms_factory;2895.00;11.93;1402.00;0.19;0
21;industrial_complex;2906.00;9.75;1386.00;2.85;0
21;industrial_complex;2883.00;9.85;1401.00;4.41;0
21;industrial_complex;2893.00;11.80;1404.00;2.25;0
21;industrial_complex;2884.00;9.80;1400.00;3.46;0
21;industrial_complex;2899.00;10.82;1389.00;1.30;0
21;industrial_complex;2885.00;9.82;1394.00;2.86;0
21;air_base;2889.00;10.15;1392.00;5.52;0
21;naval_base;2909.00;9.60;1387.00;0.59;8918
21;naval_base;2881.00;9.50;1389.00;0.00;5505
21;naval_base;2893.00;9.50;1384.00;-0.59;5505
21;naval_base;2900.00;9.50;1382.00;0.00;8918
21;bunker;2892.00;11.48;1402.00;1.81;0
21;bunker;2894.00;9.55;1385.00;4.47;0
21;bunker;2899.00;10.90;1391.00;6.03;0
21;bunker;2884.00;9.90;1403.00;2.41;0
21;bunker;2881.00;9.78;1395.00;0.26;0
21;bunker;2896.00;11.20;1399.00;0.36;0
21;bunker;2901.00;10.55;1388.00;4.48;0
21;bunker;2910.00;10.40;1392.00;0.86;0
21;coastal_bunker;2886.00;9.50;1389.00;0.00;0
21;coastal_bunker;2897.00;9.50;1381.00;0.00;0
21;coastal_bunker;2890.00;9.50;1386.00;-0.59;0
21;coastal_bunker;2913.00;9.50;1388.00;0.59;0
21;dockyard;2889.00;9.50;1387.00;-0.59;0
21;anti_air_building;2899.00;9.73;1384.00;4.99;0
21;anti_air_building;2896.00;10.80;1391.00;6.20;0
21;anti_air_building;2894.00;10.65;1396.00;4.04;0
21;synthetic_refinery;2883.00;9.88;1390.00;0.42;0
21;fuel_silo;2907.00;9.68;1385.00;3.44;0
21;radar_station;2897.00;10.82;1396.00;5.76;0
21;rocket_site;2896.00;12.05;1408.00;2.48;0
21;nuclear_reactor;2882.00;9.90;1400.00;0.32;0
22;arms_factory;2843.00;10.85;1405.00;4.40;0
22;arms_factory;2857.00;12.65;1408.00;0.79;0
22;arms_factory;2849.00;11.05;1399.00;3.81;0
22;arms_factory;2869.00;10.50;1400.00;0.19;0
22;arms_factory;2859.00;11.70;1398.00;2.85;0
22;arms_factory;2844.00;10.50;1398.00;4.41;0
22;industrial_complex;2852.00;12.18;1392.00;2.25;0
22;industrial_complex;2876.00;9.70;1394.00;3.46;0
22;industrial_complex;2835.00;10.18;1407.00;1.30;0
22;industrial_complex;2859.00;13.05;1409.00;2.86;0
22;industrial_complex;2841.00;10.05;1394.00;5.52;0
22;industrial_complex;2865.00;12.07;1402.00;1.90;0
22;air_base;2859.00;11.85;1400.00;6.03;0
22;naval_base;2858.00;9.50;1385.00;0.79;5505
22;naval_base;2870.00;9.50;1391.00;0.46;5505
22;naval_base;2877.00;9.50;1389.00;-0.12;5505
22;bunker;2856.00;12.53;1408.00;4.47;0
22;bunker;2862.00;10.25;1393.00;6.03;0
22;bunker;2840.00;9.93;1395.00;2.41;0
22;bunker;2844.00;10.50;1395.00;0.26;0
22;bunker;2855.00;12.10;1406.00;0.36;0
22;bunker;2876.00;9.82;1396.00;4.48;0
22;bunker;2860.00;12.60;1405.00;0.86;0
22;bunker;2859.00;10.63;1392.00;3.52;0
22;bunker;2845.00;11.13;1404.00;0.26;0
22;bunker;2852.00;11.75;1395.00;2.93;0
22;bunker;2865.00;11.20;1399.00;5.59;0
22;coastal_bunker;2872.00;9.50;1389.00;0.46;0
22;coastal_bunker;2858.00;9.53;1386.00;0.79;0
22;coastal_bunker;2874.00;9.50;1389.00;-0.12;0
22;dockyard;2870.00;9.50;1391.00;0.46;0
22;anti_air_building;2855.00;12.30;1408.00;0.42;0
22;anti_air_building;2850.00;11.38;1388.00;3.44;0
22;anti_air_building;2862.00;9.73;1389.00;4.64;0
22;synthetic_refinery;2864.00;10.93;1397.00;2.48;0
22;fuel_silo;2842.00;10.25;1398.00;0.32;0
22;radar_station;2857.00;11.75;1401.00;1.64;0
22;rocket_site;2856.00;12.07;1405.00;4.55;0
22;nuclear_reactor;2846.00;11.20;1406.00;0.93;0
23;arms_factory;2814.00;9.80;1450.00;0.19;0
23;arms_factory;2792.00;10.10;1439.00;2.85;0
23;arms_factory;2808.00;9.80;1454.00;4.41;0
23;arms_factory;2784.00;9.70;1453.00;2.25;0
23;arms_factory;2781.00;9.70;1449.00;3.46;0
23;arms_factory;2812.00;9.80;1449.00;1.30;0
23;industrial_complex;2791.00;9.70;1438.00;2.86;0
23;industrial_complex;2787.00;9.70;1456.00;5.52;0
23;industrial_complex;2805.00;9.95;1450.00;1.90;0
23;industrial_complex;2784.00;9.70;1448.00;6.03;0
23;industrial_complex;2797.00;10.30;1441.00;1.31;0
23;industrial_complex;2798.00;10.30;1437.00;3.97;0
23;air_base;2792.00;9.80;1455.00;1.81;0
23;naval_base;2789.00;9.50;1441.00;-1.19;5108
23;naval_base;2784.00;9.50;1445.00;-0.98;5108
23;naval_base;2794.00;9.50;1427.00;-1.37;5108
23;bunker;2807.00;10.10;1445.00;0.26;0
23;bunker;2814.00;9.80;1459.00;0.36;0
23;bunker;2805.00;9.90;1452.00;4.48;0
23;bunker;2793.00;9.68;1446.00;0.86;0
23;bunker;2801.00;10.20;1435.00;3.52;0
23;bunker;2781.00;9.65;1453.00;0.26;0
23;bunker;2805.00;9.88;1429.00;2.93;0
23;bunker;2792.00;9.70;1452.00;5.59;0
23;bunker;2797.00;10.00;1452.00;1.97;0
23;bunker;2797.00;10.20;1430.00;4.99;0
23;coastal_bunker;2789.00;9.50;1434.00;-1.19;0
23;coastal_bunker;2783.00;9.50;1446.00;-0.98;0
23;coastal_bunker;2790.00;9.50;1431.00;-1.37;0
23;dockyard;2774.00;9.50;1456.00;-2.28;0
23;anti_air_building;2814.00;9.80;1451.00;4.64;0
23;anti_air_building;2803.00;9.82;1438.00;2.48;0
23;anti_air_building;2803.00;10.15;1432.00;0.32;0
23;synthetic_refinery;2806.00;9.90;1452.00;0.43;0
23;fuel_silo;2796.00;10.20;1431.00;4.55;0
23;radar_station;2796.00;10.30;1441.00;0.88;0
23;rocket_site;2797.00;10.30;1438.00;2.49;0
23;nuclear_reactor;2807.00;9.80;1437.00;5.15;0
24;arms_factory;2831.00;10.40;1467.00;4.41;0
24;arms_factory;2835.00;10.40;1470.00;2.25;0
24;arms_factory;2851.00;10.00;1457.00;3.46;0
24;arms_factory;2851.00;10.00;1457.00;1.30;0
24;arms_factory;2835.00;10.35;1475.00;2.86;0
24;arms_factory;2824.00;10.40;1471.00;5.52;0
24;industrial_complex;2848.00;10.50;1469.00;1.90;0
24;industrial_complex;2830.00;10.13;1464.00;6.03;0
24;industrial_complex;2824.00;9.80;1465.00;1.31;0
24;industrial_complex;2822.00;10.30;1475.00;3.97;0
24;industrial_complex;2822.00;10.30;1475.00;1.81;0
24;industrial_complex;2836.00;10.40;1471.00;4.47;0
24;air_base;2848.00;9.80;1476.00;6.03;0
24;bunker;2849.00;9.80;1476.00;2.41;0
24;bunker;2843.00;10.50;1467.00;0.26;0
24;bunker;2834.00;10.25;1476.00;0.36;0
24;bunker;2834.00;10.40;1473.00;4.48;0
24;bunker;2828.00;10.38;1474.00;0.86;0
24;bunker;2849.00;9.90;1456.00;3.52;0
24;bunker;2826.00;9.88;1466.00;0.26;0
24;bunker;2820.00;10.30;1470.00;2.93;0
24;bunker;2817.00;9.82;1463.00;5.59;0
24;anti_air_building;2832.00;10.40;1468.00;1.97;0
24;anti_air_building;2846.00;9.80;1478.00;4.99;0
24;anti_air_building;2843.00;10.50;1466.00;6.20;0
24;synthetic_refinery;2843.00;10.50;1466.00;4.04;0
24;fuel_silo;2824.00;9.80;1463.00;0.42;0
24;radar_station;2833.00;10.40;1468.00;2.81;0
24;rocket_site;2827.00;10.40;1472.00;4.64;0
24;nuclear_reactor;2834.00;10.40;1469.00;2.48;0
25;arms_factory;2832.00;10.03;1428.00;3.46;0
25;arms_factory;2819.00;10.00;1439.00;1.30;0
25;arms_factory;2834.00;10.07;1410.00;2.86;0
25;arms_factory;2811.00;10.03;1421.00;5.52;0
25;arms_factory;2814.00;9.90;1433.00;1.90;0
25;arms_factory;2808.00;10.23;1417.00;6.03;0
25;industrial_complex;2816.00;10.15;1415.00;1.31;0
25;industrial_complex;2841.00;10.03;1429.00;3.97;0
25;industrial_complex;2822.00;9.93;1408.00;1.81;0
25;industrial_complex;2825.00;9.90;1427.00;4.47;0
25;industrial_complex;2811.00;10.15;1420.00;6.03;0
25;industrial_complex;2832.00;10.10;1419.00;2.41;0
25;air_base;2807.00;10.30;1416.00;0.26;0
25;bunker;2826.00;9.90;1416.00;0.36;0
25;bunker;2812.00;10.20;1415.00;4.48;0
25;bunker;2803.00;10.28;1407.00;0.86;0
25;bunker;2816.00;10.07;1404.00;3.52;0
25;bunker;2816.00;10.23;1420.00;0.26;0
25;bunker;2824.00;9.90;1427.00;2.93;0
25;bunker;2833.00;10.07;1411.00;5.59;0
25;bunker;2814.00;9.80;1428.00;1.97;0
25;bunker;2834.00;10.00;1417.00;4.99;0
25;bunker;2822.00;10.00;1433.00;6.20;0
25;bunker;2839.00;9.95;1424.00;4.04;0
25;bunker;2819.00;10.00;1438.00;0.42;0
25;bunker;2831.00;10.15;1406.00;3.44;0
25;anti_air_building;2823.00;10.03;1433.00;4.64;0
25;anti_air_building;2821.00;9.88;1415.00;2.48;0
25;anti_air_building;2811.00;10.03;1404.00;0.32;0
25;synthetic_refinery;2826.00;10.00;1408.00;0.43;0
25;fuel_silo;2829.00;10.07;1414.00;4.55;0
25;radar_station;2822.00;9.98;1420.00;0.88;0
25;rocket_site;2836.00;9.95;1419.00;2.49;0
25;nuclear_reactor;2823.00;10.03;1432.00;5.15;0
26;arms_factory;2860.00;11.28;1432.00;2.86;0
26;arms_factory;2844.00;10.48;1419.00;5.52;0
26;arms_factory;2859.00;10.43;1444.00;1.90;0
26;arms_factory;2853.00;12.68;1432.00;6.03;0
26;arms_factory;2859.00;10.80;1439.00;1.31;0
26;arms_factory;2850.00;10.32;1443.00;3.97;0
26;industrial_complex;2850.00;12.95;1421.00;1.81;0
26;industrial_complex;2854.00;10.90;1438.00;4.47;0
26;industrial_complex;2863.00;11.15;1438.00;6.03;0
26;industrial_complex;2859.00;10.50;1443.00;2.41;0
26;industrial_complex;2858.00;12.60;1423.00;0.26;0
26;industrial_complex;2851.00;10.85;1435.00;0.36;0
26;air_base;2846.00;10.20;1442.00;4.48;0
26;bunker;2844.00;10.13;1445.00;0.86;0
26;bunker;2848.00;10.20;1440.00;3.52;0
26;bunker;2863.00;12.07;1429.00;0.26;0
26;bunker;2861.00;11.57;1426.00;2.93;0
26;bunker;2864.00;10.95;1442.00;5.59;0
26;bunker;2841.00;10.07;1419.00;1.97;0
26;bunker;2851.00;11.78;1432.00;4.99;0
26;bunker;2847.00;10.82;1428.00;6.20;0
26;bunker;2848.00;11.85;1422.00;4.04;0
26;bunker;2858.00;10.80;1439.00;0.42;0
26;bunker;2849.00;11.88;1416.00;3.44;0
26;anti_air_building;2857.00;12.90;1418.00;4.64;0
26;anti_air_building;2842.00;10.18;1420.00;2.48;0
26;anti_air_building;2857.00;12.05;1430.00;0.32;0
26;synthetic_refinery;2847.00;11.32;1417.00;0.43;0
26;fuel_silo;2848.00;10.25;1442.00;4.55;0
26;radar_station;2854.00;13.07;1431.00;0.88;0
26;rocket_site;2854.00;13.48;1421.00;2.49;0
26;nuclear_reactor;2864.00;11.53;1436.00;5.15;0
27;arms_factory;2885.00;10.43;1465.00;1.90;0
27;arms_factory;2857.00;10.03;1456.00;6.03;0
27;arms_factory;2879.00;10.55;1461.00;1.31;0
27;arms_factory;2861.00;10.10;1470.00;3.97;0
27;arms_factory;2878.00;10.48;1469.00;1.81;0
27;arms_factory;2885.00;10.50;1467.00;4.47;0
27;industrial_complex;2854.00;10.00;1467.00;6.03;0
27;industrial_complex;2859.00;10.10;1453.00;2.41;0
27;industrial_complex;2889.00;10.00;1462.00;0.26;0
27;industrial_complex;2887.00;10.00;1458.00;0.36;0
27;industrial_complex;2871.00;10.40;1456.00;4.48;0
27;industrial_complex;2863.00;10.10;1466.00;0.86;0
27;air_base;2875.00;10.65;1466.00;3.52;0
27;bunker;2856.00;10.00;1459.00;0.26;0
27;bunker;2889.00;10.05;1465.00;2.93;0
27;bunker;2870.00;10.20;1450.00;5.59;0
27;bunker;2863.00;10.07;1470.00;1.97;0
27;bunker;2873.00;10.63;1467.00;4.99;0
27;bunker;2876.00;10.38;1455.00;6.20;0
27;bunker;2872.00;10.80;1461.00;4.04;0
27;bunker;2884.00;10.60;1469.00;0.42;0
27;bunker;2862.00;10.30;1446.00;3.44;0
27;bunker;2858.00;10.10;1467.00;4.64;0
27;bunker;2858.00;9.90;1479.00;2.48;0
27;bunker;2886.00;10.00;1457.00;0.32;0
27;anti_air_building;2862.00;10.20;1461.00;0.43;0
27;anti_air_building;2881.00;10.20;1452.00;4.55;0
27;anti_air_building;2859.00;10.10;1452.00;0.93;0
27;synthetic_refinery;2885.00;10.07;1459.00;2.49;0
27;fuel_silo;2885.00;10.00;1457.00;5.15;0
27;radar_station;2873.00;10.80;1465.00;3.05;0
27;rocket_site;2862.00;10.10;1452.00;4.20;0
27;nuclear_reactor;2872.00;10.78;1465.00;0.94;0
28;arms_factory;2899.00;10.48;1497.00;1.31;0
28;arms_factory;2921.00;12.32;1480.00;3.97;0
28;arms_factory;2905.00;10.70;1501.00;1.81;0
28;arms_factory;2916.00;11.38;1497.00;4.47;0
28;arms_factory;2918.00;12.68;1492.00;6.03;0
28;arms_factory;2925.00;11.05;1488.00;2.41;0
28;industrial_complex;2921.00;13.23;1485.00;0.26;0
28;industrial_complex;2923.00;10.50;1479.00;0.36;0
28;industrial_complex;2911.00;10.90;1495.00;4.48;0
28;industrial_complex;2906.00;10.68;1504.00;0.86;0
28;industrial_complex;2916.00;12.00;1492.00;3.52;0
28;industrial_complex;2918.00;12.57;1473.00;0.26;0
28;air_base;2919.00;14.25;1485.00;2.93;0
28;bunker;2929.00;11.03;1496.00;5.59;0
28;bunker;2902.00;10.70;1500.00;1.97;0
28;bunker;2912.00;11.07;1495.00;4.99;0
28;bunker;2923.00;11.98;1491.00;6.20;0
28;bunker;2918.00;12.60;1472.00;4.04;0
28;bunker;2919.00;14.25;1482.00;0.42;0
28;bunker;2904.00;10.65;1498.00;3.44;0
28;bunker;2921.00;13.23;1487.00;4.64;0
28;anti_air_building;2910.00;10.80;1496.00;2.48;0
28;anti_air_building;2899.00;10.70;1503.00;0.32;0
28;anti_air_building;2925.00;10.32;1483.00;0.43;0
28;synthetic_refinery;2923.00;12.07;1490.00;4.55;0
28;fuel_silo;2919.00;13.40;1477.00;0.93;0
28;radar_station;2917.00;13.53;1486.00;3.81;0
28;rocket_site;2917.00;11.75;1495.00;5.15;0
28;nuclear_reactor;2915.00;11.75;1490.00;2.99;0
29;arms_factory;2839.00;9.70;1536.00;1.81;0
29;arms_factory;2850.00;9.73;1519.00;4.47;0
29;arms_factory;2847.00;9.80;1522.00;6.03;0
29;arms_factory;2851.00;9.70;1531.00;2.41;0
29;arms_factory;2844.00;9.70;1536.00;0.26;0
29;arms_factory;2853.00;9.78;1526.00;0.36;0
29;industrial_complex;2853.00;9.78;1520.00;4.48;0
29;industrial_complex;2832.00;9.55;1529.00;0.86;0
29;industrial_complex;2846.00;9.80;1530.00;3.52;0
29;industrial_complex;2841.00;9.80;1519.00;0.26;0
29;industrial_complex;2848.00;9.80;1526.00;2.93;0
29;industrial_complex;2842.00;9.80;1532.00;5.59;0
29;air_base;2833.00;9.70;1531.00;1.97;0
29;naval_base;2839.00;9.50;1538.00;-3.14;8621
29;naval_base;2838.00;9.55;1537.00;-3.61;8621
29;naval_base;2830.00;9.50;1524.00;-1.77;12389
29;bunker;2838.00;9.70;1526.00;0.42;0
29;bunker;2833.00;9.70;1531.00;3.44;0
29;bunker;2856.00;9.80;1519.00;4.64;0
29;bunker;2860.00;9.70;1526.00;2.48;0
29;bunker;2840.00;9.80;1530.00;0.32;0
29;bunker;2850.00;9.80;1529.00;0.43;0
29;bunker;2844.00;9.82;1518.00;4.55;0
29;bunker;2843.00;9.80;1533.00;0.93;0
29;coastal_bunker;2839.00;9.50;1538.00;-3.14;0
29;coastal_bunker;2833.00;9.57;1535.00;-2.03;0
29;coastal_bunker;2830.00;9.50;1524.00;-1.77;0
29;dockyard;2831.00;9.50;1530.00;-2.03;0
29;anti_air_building;2847.00;9.80;1519.00;0.94;0
29;anti_air_building;2861.00;9.80;1520.00;3.60;0
29;anti_air_building;2854.00;9.80;1522.00;6.26;0
29;synthetic_refinery;2833.00;9.70;1532.00;4.10;0
29;fuel_silo;2853.00;9.75;1517.00;5.66;0
